descriptor,dimensions,metaphor_types,flag
twisting them.  ,['unspecified'],['violent_action'],FALSE
carpet burns all over my insides.  ,['sensory'],['heat_temperature'],FALSE
"I have food poisoning, but I know it isn't, it is just morning with bowel endo.  ",['unspecified'],['illness'],FALSE
your insides are going to fall out.,"['sensory', 'metaphorical']",['confinement'],FALSE
there is a spikey ball rattling around heading off things. ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
Like someone is pulling on my belly button from the inside.,['metaphorical'],['violent_action'],FALSE
a dentist is picking at plaque ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
there is a knife scraping at my insides.,['unspecified'],['violence_with_object'],FALSE
a hot poker has been inserted inside of me and ,['unspecified'],['heat_temperature'],FALSE
being waved all about and ,['unspecified'],['weather'],FALSE
and stabbing areas at random.,['unspecified'],['violence_with_object'],FALSE
"you have been hit by a car, ",['unspecified'],['violence_with_object'],FALSE
 you're internally bruised but nothing to show of it.,['unspecified'],['injury'],FALSE
When I have a bowel motion it feels like passing broken glass. ,['metaphorical'],['other'],FALSE
When I have period pain it feels like someone is stabbing me in the pelvis with a knife.,['metaphorical'],"['violence_with_object', 'generic_ache']",FALSE
someone has a knife and is stabbing me up my back passage. ,['unspecified'],['violence_with_object'],FALSE
something is constantly tugging on my left ovary ,"['sensory', 'metaphorical']",['violent_action'],FALSE
toothache but throughout my abdomen.,['unspecified'],['generic_ache'],FALSE
Sometimes being kicked or ,"['sensory', 'metaphorical']",['violent_action'],FALSE
 or something being forcefully jammed in the vagina.,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
having an awful bruise that is continually irritated and won't heal.,['unspecified'],['injury'],FALSE
 At times the ache is sharper,['sensory'],['generic_ache'],FALSE
something is clenching and ,['unspecified'],['violence_with_object'],FALSE
and yanking my whole abdomen,"['sensory', 'metaphorical']",['violent_action'],FALSE
It feels like there is a broken G as bottle ,['metaphorical'],['other'],FALSE
 getting poked ,"['sensory', 'metaphorical']",['violent_action'],FALSE
and scrapped around my pelvis.  ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
Sharp metal grinding against itself,['sensory'],['other'],FALSE
 cogs or machine parts. ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
 Waves of,['unspecified'],['weather'],FALSE
 pulsating pain.,['unspecified'],['generic_ache'],FALSE
 Eruptions.,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
my inner organs are being flayed,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
like a sharp knife in inserted and twisted in my womb,"['sensory', 'metaphorical']","['violent_action', 'violence_with_object']",FALSE
like a lightening,['metaphorical'],['other'],FALSE
like a sudden deadly tearing and ripping,['metaphorical'],"['violent_action', 'injury']",FALSE
